key,tau,p,regime,composite-zi,composite,global-slv,const-lam,bucket,garch,pit
KXWC1H-26JUN24SCOBRA-BRA,15.0,0.485,1,-2.6546768220332044,-2.6258239298497594,-2.5722776904332427,-3.4026766921341465,-3.4241636746991255,-3.5612600923714806,0.2117701111641283
KXWC1H-26JUN24SCOBRA-BRA,14.0,0.47,1,-2.5767716887966734,-2.5122023863844825,-2.5069252587696,-3.425080197229176,-3.4241636746991273,-3.490563827560275,0.7685690424166518
KXWC1H-26JUN24SCOBRA-BRA,13.0,0.485,1,-1.882501754533509,-1.8794321220468237,-1.9878698926144291,-3.4436072922792795,-3.62244577684915,-3.410414431775307,0.6048989368688086
KXWC1H-26JUN24SCOBRA-BRA,12.0,0.49,1,-3.901734053933483,-3.7643880418932483,-3.5387370206285342,-3.5040011228431123,-3.656235240677493,-3.3987359817555447,0.05613784953392442
KXWC1H-26JUN24SCOBRA-BRA,11.0,0.45,1,-2.523831815040904,-2.4924802905877317,-2.5609779520085976,-3.49722751302705,-3.6292036696096637,-3.2917036021636688,0.7587191135152284
KXWC1H-26JUN24SCOBRA-BRA,10.0,0.475,1,-2.9569551068758178,-2.9202942504045044,-2.9163975776450384,-3.555765306078403,-3.6404668242162437,-3.2537069250470605,0.7715606764566852
KXWC1H-26JUN24SCOBRA-BRA,9.0,0.5,1,-2.067676853467335,-2.0477224772372717,-2.2107538230250907,-3.56384590150507,-3.62244577684915,-3.148458106390275,0.2910727868495138
KXWC1H-26JUN24SCOBRA-BRA,8.0,0.49,1,-2.5647169206302047,-2.5134505956274196,-2.5402848929493804,-3.613072990306396,-3.6292036696096637,-3.1013507189361214,0.7228528172519946
KXWC1H-26JUN24SCOBRA-BRA,7.0,0.505,1,-1.9087953718650383,-1.9109407566944496,-2.082821737731706,-3.654405116117468,-3.62244577684915,-3.016639576234702,0.320397612485479
KXWC1H-26JUN24SCOBRA-BRA,6.0,0.5,1,-1.844078362328855,-1.8328732273552144,-1.9876160318725526,-3.7113439352306976,-3.4121134301335725,-2.9513078912125024,0.7318679026211798
KXWC1H-26JUN24SCOBRA-BRA,5.0,0.51,1,-1.1293624132873121,-1.3084388287138347,-1.6605782997508929,-3.778505759574422,-3.408674584313121,-2.87862448768107,0.4436466679451067
KXWC1H-26JUN24SCOBRA-BRA,4.0,0.51,1,-1.835426734971314,-1.8068838137405188,-1.9423334016992313,-3.866653257277526,-3.4121134301335743,-2.8260885932526225,0.19587823705342616
KXWC1H-26JUN24SCOBRA-BRA,3.0,0.5,1,-1.0397649429152291,-1.2540730563590392,-1.7022375775340144,-3.9798833274966516,-3.408674584313121,-2.754489608358528,0.6104265252281548
KXWC1H-26JUN24SCOBRA-BRA,2.0,0.5,1,-4.216975917367181,-3.980418548069925,-3.4006441857432934,-4.153831871784028,-4.495750447496194,-2.923889573274706,0.9564056350479336
KXWC1H-26JUN24SCOBRA-BRA,1.0,0.54,1,-9.889416137980751,-10.031452478756488,-7.459378878019367,-5.200712364818352,-5.291312301684854,-27.631021115928547,0.9999051457201441
KXWC2HSPREAD-26JUL05MEXENG-ENG2,4.0,0.23,1,-3.201049503583575,-3.096767376045316,-2.982159877124205,-3.5370531303410067,-3.015093065069562,-3.9314891203639206,0.15277646100716896
KXWC2HSPREAD-26JUL05MEXENG-ENG2,3.0,0.2,1,-1.6705735359223566,-1.7149279297675226,-2.150836066386021,-3.6258065280953153,-2.9353310849947207,-3.8471626630448066,0.5056002715241
KXWC2HSPREAD-26JUL05MEXENG-ENG2,2.0,0.2,1,-5.973642235931008,-6.226312765896457,-5.05319027182237,-3.5600272631619614,-4.455637906772111,-3.9734434055845465,0.009746292811010677
KXWC2HSPREAD-26JUL05MEXENG-ENG2,1.0,0.09,1,-4.018277752447327,-4.159216378545762,-3.3212921902375663,-2.420135889018339,-4.081305062553548,-3.845327082547581,0.018330082953041404
KXMVESPORTSMULTIGAMEEXTENDED-S20268350F410D08-FE48A58E193,4.0,0.5,1,-7.8069489727140065,-8.341352780845694,-6.877477605273607,-6.004086698310082,-8.116455968417693,-5.612233488066215,0.0045928426866792
KXMVESPORTSMULTIGAMEEXTENDED-S20268350F410D08-FE48A58E193,3.0,0.13,3,-7.332269783783846,-7.332269783783846,-6.038495096624546,-5.903334846205273,-15.026806766137872,-5.333798743005209,0.991310853768378
KXMVESPORTSMULTIGAMEEXTENDED-S20268350F410D08-FE48A58E193,2.0,0.5,1,-5.359163290162626,-5.602129430496056,-5.218034823488383,-4.873211262798599,-5.002629080201668,-5.15113332430486,0.07614995789637188
KXMVESPORTSMULTIGAMEEXTENDED-S20268350F410D08-FE48A58E193,1.0,0.138,1,-3.347940895980842,-3.639710905211562,-3.047736533629424,-2.8138215278557555,-4.188482996529372,-4.339051428172402,0.04273909517439113
KXBSLGAME-26JUN191300FENBJK-BJK,4.0,0.505,1,-2.1136781352402942,-2.0711317062722414,-2.506093130312151,-3.8687474689206036,-3.4121134301335725,-3.9216023889310945,0.5334876573887354
KXBSLGAME-26JUN191300FENBJK-BJK,3.0,0.51,1,-5.607343773287837,-5.396464756223458,-4.549103163102946,-4.048787719750942,-3.6872211008122533,-3.961707383229174,0.01741116185656796
KXBSLGAME-26JUN191300FENBJK-BJK,2.0,0.42,1,-4.866082682455301,-4.911382984154215,-4.4990598739718894,-4.158890259875986,-4.536553139856863,-4.060680109489625,0.06223849642763659
KXBSLGAME-26JUN191300FENBJK-BJK,1.0,0.29,1,-5.913009844444625,-6.271131527285946,-4.852162146515198,-3.959437151978612,-4.770776422601887,-5.100795472051342,0.003882919029132421
KXBRASILEIROGAME-26JUL17BAHCHA-BAH,8.0,0.44,1,-6.52976908108015,-6.820606773205293,-6.0104202036402254,-4.585953161551898,-5.418285853165391,-4.465372620201339,0.9828255912695031
KXBRASILEIROGAME-26JUL17BAHCHA-BAH,7.0,0.65,1,-3.1245047534851254,-2.9677532189882516,-3.1443455874690263,-3.6012748388919493,-3.2277105875196765,-3.9314940903189446,0.6158224511473104
KXBRASILEIROGAME-26JUL17BAHCHA-BAH,6.0,0.6699999999999999,1,-2.6980413011693485,-2.6085183149995,-2.757580797138086,-3.6008913694681506,-3.2209407794606504,-3.858044078138084,0.7024194263320231
KXBRASILEIROGAME-26JUL17BAHCHA-BAH,5.0,0.69,1,-2.1401350581768117,-2.091387953415966,-2.326715422583302,-3.670681451696842,-3.205282969508342,-3.780170562676071,0.39900992735156143
KXBRASILEIROGAME-26JUL17BAHCHA-BAH,4.0,0.68,1,-2.583682902145424,-2.528932778576617,-2.588939594530239,-3.78736376446751,-3.2209407794606504,-3.7119361236631465,0.23123840913378985
KXBRASILEIROGAME-26JUL17BAHCHA-BAH,3.0,0.665,1,-1.9107137863567685,-1.9162504925081094,-2.1843657714051448,-3.8779939134648793,-3.205282969508344,-3.633085321492448,0.6185027477040523
KXBRASILEIROGAME-26JUL17BAHCHA-BAH,2.0,0.67,1,-1.848186587468877,-1.838025953066922,-2.1163625447711816,-4.037905173263075,-4.481966534016728,-3.5597831679509344,0.7400890163572119
KXBRASILEIROGAME-26JUL17BAHCHA-BAH,1.0,0.68,1,-10.221272267966684,-10.206586263877043,-7.389141874699811,-4.1446039238582175,-4.868141254552211,-6.324903533905095,0.9999432497368578
KXWC1H-26JUN26URUESP-URU,22.0,0.15000000000000002,1,-1.0452311931365883,-1.0645164359169035,-1.2567656589094627,-2.7659025970377455,-2.885264118455779,-3.9203665475021015,0.6637232600620403
KXWC1H-26JUN26URUESP-URU,21.0,0.155,1,-2.9703831260689295,-2.817582855573695,-2.716922662630844,-2.905820966750664,-2.9244474134506486,-3.851158303534019,0.8409866358699343
KXWC1H-26JUN26URUESP-URU,20.0,0.17,1,-2.6079978857809962,-2.541246364533775,-2.503917849035821,-2.800313059852404,-2.9244474134506477,-3.7778586471381135,0.18416594191539026
KXWC1H-26JUN26URUESP-URU,19.0,0.155,1,-1.8393886209973067,-1.812098249629931,-1.8684706396214121,-2.8528755446459586,-2.8950599420503162,-3.699290709866882,0.6262080265415917
KXWC1H-26JUN26URUESP-URU,18.0,0.16,1,-0.9023417797026466,-0.9953420143412878,-1.1293288400476715,-2.842794898209973,-2.885264118455779,-3.6233405394565783,0.35349993985252676
KXWC1H-26JUN26URUESP-URU,17.0,0.16,1,-0.6789176397015567,-0.6949849888241305,-0.8470499060522467,-2.8601163466299737,-2.885264118455779,-3.5496429399847225,0.3283229603112007
KXWC1H-26JUN26URUESP-URU,16.0,0.16,1,-1.970364060156165,-1.98536217290419,-1.863345226801211,-2.846620533657051,-2.8950599420503162,-3.4794098602350667,0.16233390801508252
KXWC1H-26JUN26URUESP-URU,15.0,0.155,1,-3.367659819395157,-3.0766590792787825,-2.847010002430645,-2.8328062044205793,-2.9244474134506477,-3.417711398080632,0.03437591942155427
KXWC1H-26JUN26URUESP-URU,14.0,0.13,3,-2.519964858806663,-2.519964858806663,-2.5386488734390076,-2.904280225372604,-2.6788608469636483,-3.3511368364614564,0.8662727398247365
KXWC1H-26JUN26URUESP-URU,13.0,0.14500000000000002,3,-2.007881663462542,-2.007881663462542,-1.8594938967371761,-2.8380230016595283,-2.905975689613718,-3.2697866556696873,0.39310978352423287
KXWC1H-26JUN26URUESP-URU,12.0,0.135,3,-2.114617467446391,-2.114617467446391,-2.51467881166763,-2.7975959554105474,-2.934716142342363,-3.2163530679407595,0.26268861546658556
KXWC1H-26JUN26URUESP-URU,11.0,0.11499999999999999,3,-1.3687278967578527,-1.3687278967578527,-1.4315548322490321,-2.77540779638829,-2.896395538892209,-3.128862390457198,0.5866109269772667
KXWC1H-26JUN26URUESP-URU,10.0,0.11499999999999999,3,-2.7598375121426364,-2.7598375121426364,-2.718119876483176,-2.957300880580207,-2.934716142342363,-3.087671890430065,0.832512042803529
KXWC1H-26JUN26URUESP-URU,9.0,0.13,3,-2.007881663462542,-2.007881663462542,-1.832249577295205,-2.8793299996391744,-2.905975689613718,-3.0027142498891886,0.30297231989543555
KXWC1H-26JUN26URUESP-URU,8.0,0.125,3,-2.7598375121426364,-2.7598375121426364,-2.641566638468821,-3.0752053006864783,-2.934716142342363,-2.964639337041824,0.813231975434388
KXWC1H-26JUN26URUESP-URU,7.0,0.14,3,-2.007881663462542,-2.007881663462542,-1.8659520688377471,-3.023750988868494,-2.905975689613718,-2.87705579619818,0.2670264355764079
KXWC1H-26JUN26URUESP-URU,6.0,0.135,3,-1.2666580984575284,-1.2666580984575284,-1.2661999721493147,-3.1016375485201486,-2.9371082793828265,-2.8037810003830015,0.6189968135535057
KXWC1H-26JUN26URUESP-URU,5.0,0.135,3,-2.0455430656895817,-2.0455430656895817,-1.7971149186416322,-3.1231521907924438,-2.9459392767309356,-2.7550491511831536,0.2906841980506953
KXWC1H-26JUN26URUESP-URU,4.0,0.125,3,-2.7057449853769615,-2.7057449853769615,-2.5883441103588503,-3.322523589186829,-2.9724322691824177,-2.7427690217343184,0.8006728532944309
KXWC1H-26JUN26URUESP-URU,3.0,0.14,3,-2.0455430656895817,-2.0455430656895817,-1.9423056600550652,-3.3484868462153567,-2.9459392767309356,-2.647745997550844,0.29579272591350236
KXWC1H-26JUN26URUESP-URU,2.0,0.135,1,-1.806436278448336,-1.753767037562196,-1.9110904876443235,-3.487424176753184,-4.016998302231921,-2.594478035947816,0.23842359573893207
KXWC1H-26JUN26URUESP-URU,1.0,0.13,1,-8.270323737899787,-8.068967685432092,-5.7455913200540545,-2.7271679201162256,-4.162964440808775,-5.431336071448042,0.00031945808298648336
KXWC1H-26JUN21NZLEGY-TIE,17.0,0.435,1,-2.0882148304958297,-2.0069908428665553,-2.1541038763379667,-3.3669161462914006,-3.276020534894608,-3.9216023889310945,0.6946406419091702
KXWC1H-26JUN21NZLEGY-TIE,16.0,0.44999999999999996,1,-1.9437224823630574,-1.9185389033843578,-2.0333197171199187,-3.3641354833829222,-3.2760205348946068,-3.847249940219154,0.2714433162164134
KXWC1H-26JUN21NZLEGY-TIE,15.0,0.44,1,-1.2529323793180047,-1.363380992414887,-1.549778543256382,-3.3817989557327643,-3.271496099496257,-3.7713049603365443,0.6123559474310216
KXWC1H-26JUN21NZLEGY-TIE,14.0,0.44,1,-1.8397539819841102,-1.8076961828832143,-1.857982849039601,-3.4031297571177457,-3.2760205348946068,-3.6987947292004177,0.3446667589614273
KXWC1H-26JUN21NZLEGY-TIE,13.0,0.435,1,-0.7992581664755896,-0.9944469310785337,-1.2106877957315612,-3.425578611826632,-3.223947039936861,-3.6228452118421863,0.555761692478341
KXWC1H-26JUN21NZLEGY-TIE,12.0,0.435,1,-3.0831112939305325,-2.914351685029803,-2.698326815007208,-3.471161720057477,-3.2438503338672273,-3.559536697924801,0.9600909555337579
KXWC1H-26JUN21NZLEGY-TIE,11.0,0.45999999999999996,1,-2.509438217242778,-2.4701865065782895,-2.4917790560869064,-3.4906002460022285,-3.6292036696096637,-3.4904902009785514,0.16601157598360583
KXWC1H-26JUN21NZLEGY-TIE,10.0,0.44,1,-1.9453641088128397,-1.9441091120271903,-2.086462276081502,-3.520398894180532,-3.2289228634092124,-3.4111751970770787,0.736140053736335
KXWC1H-26JUN21NZLEGY-TIE,9.0,0.45,1,-1.2994239065912654,-1.4188626576480032,-1.6706025285374815,-3.5553077054165496,-3.62019314592955,-3.336150885559426,0.7031753380636023
KXWC1H-26JUN21NZLEGY-TIE,8.0,0.45499999999999996,1,-1.8147571739947959,-1.813804344491899,-1.9326563726967763,-3.5972637846956306,-3.62244577684915,-3.2694481503026256,0.21785813279108185
KXWC1H-26JUN21NZLEGY-TIE,7.0,0.44,1,-1.248693898864254,-1.4116799093187113,-1.6942135412963886,-3.6416746339905433,-3.223947039936861,-3.195855459300524,0.40173437932302136
KXWC1H-26JUN21NZLEGY-TIE,6.0,0.44,1,-1.8349770216628454,-1.8148407329006198,-1.9328372542346224,-3.7038629378860883,-3.1967276688538218,-3.132121540445818,0.7208495688845017
KXWC1H-26JUN21NZLEGY-TIE,5.0,0.45,1,-2.6779149532538247,-2.5572643605900183,-2.5142825480404394,-3.7693693844455503,-3.4224299676042715,-3.0859878355333077,0.14910366338983647
KXWC1H-26JUN21NZLEGY-TIE,4.0,0.435,1,-1.277213702014448,-1.43966774176661,-1.8135538164351792,-3.8519212068091973,-3.191417358861322,-2.993103915621147,0.45188755737609704
KXWC1H-26JUN21NZLEGY-TIE,3.0,0.435,1,-1.8323396294832606,-1.818214330986582,-2.0132480305863516,-3.963146801728409,-3.1967276688538186,-2.9357141855234996,0.22894653949149787
KXWC1H-26JUN21NZLEGY-TIE,2.0,0.43,1,-1.8350051100273865,-1.7930081234352941,-2.0242590967133247,-4.135636667884399,-4.466904004159039,-2.872341936862053,0.7759681702386647
KXWC1H-26JUN21NZLEGY-TIE,1.0,0.44,1,-11.826290665645988,-11.675925086152565,-8.448261336692335,-5.030637715994077,-5.233044497344751,-24.267387101843617,9.815803583679023e-06
KXMVESPORTSMULTIGAMEEXTENDED-S2026028C1F05D98-61AC0438732,4.0,0.063,3,-1.2666580984575284,-1.2666580984575284,-1.2801375027308952,-2.6970844957322386,-2.9371082793828265,-3.9203665475021015,0.46518457518323153
KXMVESPORTSMULTIGAMEEXTENDED-S2026028C1F05D98-61AC0438732,3.0,0.067,3,-7.7938246710844075,-7.7938246710844075,-9.197497838502814,-7.872674697143994,-19.26573727452373,-6.500106765433294,0.9945902995998341
KXMVESPORTSMULTIGAMEEXTENDED-S2026028C1F05D98-61AC0438732,2.0,0.5,1,-5.505678736947244,-5.778964397053759,-5.296189136271869,-5.127142970558098,-5.123012755535035,-5.509641477411257,0.05007227278296881
KXMVESPORTSMULTIGAMEEXTENDED-S2026028C1F05D98-61AC0438732,1.0,0.096,1,-2.787327541851704,-3.03790710189612,-2.5286336119829964,-2.341511706457769,-4.098657680426323,-4.258559956161866,0.09149602457585497
KXWCSPREAD-26JUN26CPVKSA-CPV3,22.0,0.1,3,-2.150336539908987,-2.150336539908987,-2.6770532937858853,-2.4208331277447317,-2.6788608469636483,-3.9253099132182077,0.19304420277788076
KXWCSPREAD-26JUN26CPVKSA-CPV3,21.0,0.08,3,-1.9707909811848676,-1.9707909811848676,-1.7520084041298933,-2.2708227596081327,-2.6280053544136033,-3.847598580278694,0.30670746445632213
KXWCSPREAD-26JUN26CPVKSA-CPV3,20.0,0.07,3,-2.519964858806663,-2.519964858806663,-2.725050302228888,-2.4941621473955125,-2.6788608469636483,-3.778308834280973,0.8052233109862653
KXWCSPREAD-26JUN26CPVKSA-CPV3,19.0,0.09,3,-2.9486387443602484,-2.9486387443602484,-3.0396150807323745,-2.3512230198166977,-2.763620019708921,-3.715626185695461,0.11023051755033111
KXWCSPREAD-26JUN26CPVKSA-CPV3,18.0,0.055,3,-2.519964858806663,-2.519964858806663,-2.6041738735400526,-2.378307735644666,-2.6788608469636483,-3.63685251245168,0.8306170189866273
KXWCSPREAD-26JUN26CPVKSA-CPV3,17.0,0.07,3,-2.150336539908987,-2.150336539908987,-2.4488028517854534,-2.1510721707760188,-2.6788608469636483,-3.5653259735449794,0.17433543165587514
KXWCSPREAD-26JUN26CPVKSA-CPV3,16.0,0.05,3,-2.519964858806663,-2.519964858806663,-2.670095247012239,-2.397544222255057,-2.6788608469636483,-3.4952871648157173,0.8467220761538677
KXWCSPREAD-26JUN26CPVKSA-CPV3,15.0,0.065,3,-1.2974579171502256,-1.2974579171502256,-1.2607730716310321,-2.249771884458689,-2.6110535254134115,-3.411754665528976,0.5822559670867722
KXWCSPREAD-26JUN26CPVKSA-CPV3,14.0,0.065,3,-2.150336539908987,-2.150336539908987,-2.8329654347620727,-2.1536294260511593,-2.6788608469636483,-3.3553793984570137,0.21982986606593108
KXWCSPREAD-26JUN26CPVKSA-CPV3,13.0,0.05,3,-1.3687278967578527,-1.3687278967578527,-1.0006378655949821,-2.0902678954300495,-2.896395538892209,-3.2695291828101496,0.6073447693268725
KXWCSPREAD-26JUN26CPVKSA-CPV3,12.0,0.055,3,-2.114617467446391,-2.114617467446391,-2.7798129348536045,-2.044870929031684,-2.934716142342363,-3.219917640380637,0.22672308226557647
KXWCSPREAD-26JUN26CPVKSA-CPV3,11.0,0.04,3,-0.32350611697253284,-0.32350611697253284,-0.9524627659827484,-1.9657754359399502,-2.652531321918892,-3.1310496273387622,0.6449254782149965
KXWCSPREAD-26JUN26CPVKSA-CPV3,10.0,0.045,3,-0.32350611697253284,-0.32350611697253284,-0.8412040858598502,-2.0901844704618084,-2.652531321918892,-3.0624408486176664,0.23680904014497178
KXWCSPREAD-26JUN26CPVKSA-CPV3,9.0,0.045,3,-0.32350611697253284,-0.32350611697253284,-0.5693493230878024,-2.1264141528458667,-2.652531321918892,-2.994724456513977,0.6290957351392009
KXWCSPREAD-26JUN26CPVKSA-CPV3,8.0,0.04,3,-0.32350611697253284,-0.32350611697253284,-0.6415126481099075,-2.072692505565614,-2.652531321918892,-2.928598200737902,0.3072384459863776
KXWCSPREAD-26JUN26CPVKSA-CPV3,7.0,0.04,3,-0.32350611697253284,-0.32350611697253284,-0.47339851531567206,-2.1202219140641763,-2.652531321918892,-2.863580877073589,0.30968274584319244
KXWCSPREAD-26JUN26CPVKSA-CPV3,6.0,0.045,2,-5.024240706113248,-5.024240706113248,-3.8540330021064784,-2.8769849841121156,-2.570423665156657,-2.904995144674673,0.9633943732210285
KXWCSPREAD-26JUN26CPVKSA-CPV3,5.0,0.07,3,-1.2666580984575284,-1.2666580984575284,-1.5531964723712364,-2.69073366630862,-2.9371082793828265,-2.7501763588388104,0.49613133136224674
KXWCSPREAD-26JUN26CPVKSA-CPV3,4.0,0.07,3,-1.2666580984575284,-1.2666580984575284,-1.1619329799562157,-2.7760028868222077,-2.9371082793828265,-2.6900499798049156,0.3898945668423504
KXWCSPREAD-26JUN26CPVKSA-CPV3,3.0,0.07,3,-2.0455430656895817,-2.0455430656895817,-1.782174147890818,-2.7816834746139234,-2.9459392767309356,-2.6482482149245965,0.33993764082993744
KXWCSPREAD-26JUN26CPVKSA-CPV3,2.0,0.06,1,-1.7862017988748828,-1.7075843902956755,-1.725541817185235,-2.8035149220500393,-4.016998302231921,-2.5967820060716122,0.20758670522360595
KXWCSPREAD-26JUN26CPVKSA-CPV3,1.0,0.05,1,-4.791094127537574,-4.692495198919892,-3.441290047431223,-2.0309650122778966,-4.032309435637485,-2.848225136348208,0.009059530588339144
KXWCTEAMTOTAL-26JUN21ESPKSA-KSA2,12.0,0.495,1,-8.177892099657763,-9.053102729822447,-7.997313829889707,-12.135017298953764,-7.593834533200769,-6.100390868554211,0.0021559895292711426
