key,band,p0,tau0,budget,evd,evj,full_vd,full_vj,zi_vd,zi_vj,clam_vd,clam_vj
62000346111572597102265747490421944564476171086740885936101329972434114903479,3.0,0.43,3.0,0.2451,0.0003250000000000006,0.257525,0.00015912784189821993,0.24611507583553355,0.00010327395464173144,0.24552938264469873,0.00012913594159743997,0.24359609519566855
20779063998268474490699884714808310289659170477959115489741275295270359962039,30.0,0.655,30.0,0.22597499999999998,0.0007499999999999925,0.09962499999999996,0.0016231596045645858,0.2374728527030806,0.0011825068260313957,0.23195884452073365,0.0017431063619165472,0.23399377065987012
20779063998268474490699884714808310289659170477959115489741275295270359962039,14.0,0.665,14.0,0.222775,0.00039999999999999183,0.09962499999999996,0.0007194277007614524,0.22637682764625502,0.0005303186990630654,0.22541864276802862,0.0007749897773235026,0.22220103852189538
20779063998268474490699884714808310289659170477959115489741275295270359962039,7.0,0.685,7.0,0.21577499999999997,0.00039999999999999183,0.09922499999999997,0.00034375929916982586,0.22240479836135646,0.00027849769422975864,0.22251482335702544,0.00034949920160707004,0.21280931620312768
20779063998268474490699884714808310289659170477959115489741275295270359962039,3.0,0.685,3.0,0.21577499999999997,0.00019999999999999592,0.09922499999999997,0.00016168428986777732,0.21787295182375094,0.00010513037777256092,0.2131158636161907,0.0001462759031356322,0.21906592901238614
16733339450778272272777651556206571354576285423443476742857616934917902333657,7.0,0.495,5.0,0.249975,0.0006500000000000012,0.29702500000000004,0.0002966171502146767,0.24892278603159415,0.00017475698648302548,0.252604499237763,0.00023492561945203833,0.25017757768536675
16733339450778272272777651556206571354576285423443476742857616934917902333657,3.0,0.525,3.0,0.24937499999999999,0.00020000000000000036,0.29702500000000004,0.00017058642381885842,0.24930303710329757,9.714366151696417e-05,0.24938618829522297,0.00015382208628525663,0.24887209168163682
54027634480901265800282608109717005006002103524737008017293750051061086996140,7.0,0.545,5.0,0.247975,0.00020000000000000036,0.276025,0.0002636814794112433,0.2471136501025528,0.00019828696726930078,0.2513324538804451,0.00018591623781429297,0.24771403965865255
54027634480901265800282608109717005006002103524737008017293750051061086996140,3.0,0.535,3.0,0.248775,0.00010000000000000018,0.276025,0.0001533653701414135,0.24926664403391743,0.0001239165389229656,0.24821326822717374,0.0001330295418077262,0.24797374735912442
86609985837236781845839606240446398452897349252858448169265355134329136402438,14.0,0.585,12.0,0.24277500000000002,0.0006499999999999923,0.31962499999999994,0.0006738799229859588,0.24951720020268323,0.0004779555811267669,0.24418346257022247,0.0005898354595472516,0.24309220204694804
86609985837236781845839606240446398452897349252858448169265355134329136402438,7.0,0.565,7.0,0.245775,4.999999999999787e-05,0.3192249999999999,0.0004070980179402785,0.24884647122130496,0.00026693367557624866,0.24538700201180133,0.0003184323814267631,0.24566947640661874
86609985837236781845839606240446398452897349252858448169265355134329136402438,3.0,0.565,3.0,0.245775,0.0,0.3192249999999999,0.0001568809951112947,0.24458187132822373,0.00012368755637852275,0.24528702808636063,0.00014310404367799757,0.24455115594136878
7045107161367241233811523851106536676632348173555291268726302515224841822187,30.0,0.07,30.0,0.0651,0.0019722499999999983,0.25115224999999997,0.0009659858237298627,0.12305582545700616,0.0009020319785603256,0.10817613899781785,0.0009542212216107269,0.11230961266698467
7045107161367241233811523851106536676632348173555291268726302515224841822187,14.0,0.095,14.0,0.08597500000000001,0.0009722499999999981,0.24472724999999998,0.00046979422183901693,0.10796567135282686,0.0005156862989557182,0.13006000574969268,0.0005759482374141893,0.11892938366988423
7045107161367241233811523851106536676632348173555291268726302515224841822187,7.0,0.33,7.0,0.2211,0.0002722499999999987,0.21710225,0.00039247109598472817,0.2222938428332857,0.0002871241571925467,0.22156185295863387,0.0003747656191439938,0.21686840137011942
7045107161367241233811523851106536676632348173555291268726302515224841822187,3.0,0.51,3.0,0.2499,0.0002722499999999987,0.15435225,0.00014234977153397427,0.2507778307877906,0.00012307013563762814,0.24980238695257223,0.00013906549528277368,0.2502667711291158
50590995350569541543130773217099833464734527698164475480567020627331537312844,30.0,0.1515,30.0,0.12854775,0.0006947499999999998,0.0130835,0.0012695172940797009,0.177064950404126,0.0010794168572250702,0.16927313010232453,0.00119176066891465,0.17674702215674806
62399506755366091856103403252239953666774135692742608136548156202528220881560,30.0,0.775,30.0,0.17437499999999997,0.0010642499999999992,0.06315024999999998,0.0014337877752565308,0.19367502239358458,0.0011815454347766912,0.2050990867309212,0.0018597892832003266,0.19698379706190586
62399506755366091856103403252239953666774135692742608136548156202528220881560,14.0,0.84,14.0,0.13440000000000002,0.0004392500000000024,0.008000250000000006,0.0006631091839260822,0.14824896275095717,0.00047945256353437894,0.14089359836280865,0.0009080652868879569,0.1497882280427464
43068763180000640829152098796323775498398522416921759912473949776827144598358,30.0,0.405,28.0,0.240975,0.0011499999999999926,0.1722105,0.0014425271360774738,0.24173466354432485,0.001081844079890703,0.24640124666146399,0.0014675496165180973,0.2427616490652784
43068763180000640829152098796323775498398522416921759912473949776827144598358,14.0,0.415,14.0,0.24277499999999996,0.0005499999999999971,0.1722105,0.0007743648578725565,0.2456879677485536,0.0005543505065522892,0.248145706774316,0.0007215133778992883,0.24671783739938416
43068763180000640829152098796323775498398522416921759912473949776827144598358,7.0,0.415,7.0,0.24277499999999996,0.00020000000000000036,0.1722105,0.0004085276713212859,0.2420073445428298,0.0002541685948960306,0.2432574990515458,0.00033027472486223954,0.24301932968684753
43068763180000640829152098796323775498398522416921759912473949776827144598358,3.0,0.415,3.0,0.24277499999999996,0.0,0.17181049999999998,0.0001493682202560095,0.2423630222024349,0.00010850720665094749,0.24685923802932017,0.00012561039506684638,0.24106942025377134
11661882248425579028730127122226588074844109517532906275870117904036267401870,30.0,0.25,30.0,0.1875,0.0020250000000000008,0.180703,0.0012970058538173904,0.20453436196296398,0.0012154448473057696,0.2259191001489117,0.001373694535635302,0.20655515161179053
11661882248425579028730127122226588074844109517532906275870117904036267401870,14.0,0.145,14.0,0.12397499999999999,0.001475,0.0021780000000000002,0.0005749419683986795,0.14560772331789518,0.0005756975088883636,0.15483342888338647,0.0005898647724415344,0.15364950985257605
11661882248425579028730127122226588074844109517532906275870117904036267401870,7.0,0.075,7.0,0.069375,0.0008000000000000003,0.001553,0.0002299796031735429,0.09308140816004208,0.00021121052330481949,0.10162217529408699,0.0002216025088365304,0.09967818396480667
11661882248425579028730127122226588074844109517532906275870117904036267401870,3.0,0.07,3.0,0.0651,0.00012500000000000008,0.001553,9.404976119434517e-05,0.08829994216035338,7.067845416654236e-05,0.09482179523469961,8.391887832313822e-05,0.08033288841567972
52684921837049562400037353238223049293166344115053393981883920285480538360105,30.0,0.365,30.0,0.231775,0.0005500000000000009,0.390625,0.0015739934772889955,0.24469813185079084,0.0011617775907066458,0.2373579501057418,0.0015963951402806912,0.25278695464023576
52684921837049562400037353238223049293166344115053393981883920285480538360105,14.0,0.355,14.0,0.22897499999999998,0.0004000000000000007,0.390625,0.0007575783736281633,0.23748179668914568,0.000544362468632916,0.23128274405400367,0.0007232447610204841,0.23442700786854487
52684921837049562400037353238223049293166344115053393981883920285480538360105,7.0,0.365,7.0,0.231775,0.00030000000000000057,0.390625,0.0003515271524864667,0.23516492453672314,0.0002822094137761327,0.2304292892600631,0.0003624649588037349,0.23119708288572696
52684921837049562400037353238223049293166344115053393981883920285480538360105,3.0,0.365,3.0,0.231775,0.00030000000000000057,0.390625,0.00017532266985022685,0.2308356546973657,0.00010564557592486427,0.23323457959156613,0.00015345865637814615,0.23074221703991704
20499437472769847560241881624039508074540415562884114297532631910880371793587,30.0,0.725,30.0,0.199375,0.0005500000000000009,0.08122500000000002,0.001535699838041913,0.21079818139610917,0.0011993110612124546,0.22814999390954108,0.0017710978799803565,0.21818886634408444
20499437472769847560241881624039508074540415562884114297532631910880371793587,14.0,0.735,14.0,0.194775,0.00020000000000000036,0.08122500000000002,0.000722157242551768,0.20206961833765738,0.0005468164960880015,0.20555500927737516,0.0007887108758342829,0.19807219550956867
20499437472769847560241881624039508074540415562884114297532631910880371793587,7.0,0.735,7.0,0.194775,0.00020000000000000036,0.08122500000000002,0.00036296320924547235,0.19964410039876274,0.00026026062668268194,0.1988361998086809,0.0003637888453518628,0.19575971296291889
20499437472769847560241881624039508074540415562884114297532631910880371793587,3.0,0.725,3.0,0.199375,0.00010000000000000018,0.08122500000000002,0.00014954916577344224,0.2013980882668941,0.00010302731195371628,0.20534332153324678,0.00013842832364750643,0.1997509301207304
23905785647225133250068955131316534532801742215919018709867564550696854194755,30.0,0.355,30.0,0.22897499999999998,0.0009499999999999995,0.577325,0.0015605513662622676,0.23415929844342273,0.0011593152183724455,0.23387225363300496,0.0015365163152303621,0.2317409901712442
23905785647225133250068955131316534532801742215919018709867564550696854194755,14.0,0.375,14.0,0.234375,0.0003999999999999985,0.576925,0.0007278419549514352,0.24251989055696566,0.0005428122456133683,0.23676802659045748,0.000734600019238184,0.2396067831201703
23905785647225133250068955131316534532801742215919018709867564550696854194755,7.0,0.345,7.0,0.22597499999999998,0.00020000000000000036,0.576025,0.00036472199649209363,0.22645622172746827,0.0002424040427849531,0.22703987677219092,0.00034582164635911435,0.23541298668998514
23905785647225133250068955131316534532801742215919018709867564550696854194755,3.0,0.275,3.0,0.199375,0.00010000000000000018,0.570425,0.00017822949043874408,0.2009250469780999,0.00012415698788429,0.20583352337962701,0.0001554419301458073,0.20176573617340707
48099867828554374095924291177179897429189998817759876522231807223018616446622,7.0,0.495,6.0,0.249975,0.00025000000000000044,0.33517499999999995,0.00032602213157700876,0.2516799747135077,0.00022947227912833892,0.2532289960642741,0.00027058279712160045,0.24931358870135173
48099867828554374095924291177179897429189998817759876522231807223018616446622,3.0,0.355,3.0,0.22897499999999998,0.0,0.30957499999999993,0.00015203488551902283,0.2289718436733398,0.00011335291184918589,0.2279200382755502,0.00013050556155025196,0.22941221542279738
40499049241972898654020643703335035866918396548200756443925863772754567017486,14.0,0.0505,14.0,0.047949750000000006,0.0008765000000000008,0.34627675,0.0003380765521812215,0.07365681648063079,0.0003628330427822833,0.07822290548497941,0.0003750440761449804,0.07043358067757177
40499049241972898654020643703335035866918396548200756443925863772754567017486,7.0,0.488,7.0,0.249856,0.00038300000000000074,0.1532105,0.000381272963858355,0.24775773745432517,0.0002500877796264173,0.25484046346158723,0.00030194854606550116,0.2522667741802776
40499049241972898654020643703335035866918396548200756443925863772754567017486,3.0,0.383,3.0,0.236311,0.0002902500000000005,0.14100025,0.00016788102992932368,0.23742872804511436,0.0001045534068202951,0.2408388934339712,0.00014014269180718627,0.23607429699758384
57169301693788544330214903356744420244117904575284213508096721868789707973189,30.0,0.372,30.0,0.233616,0.001045499999999999,0.1838635000000001,0.0015419467139865617,0.24113897214384722,0.0011940439460519947,0.2513582543611644,0.001572694662071955,0.22995839709500984
57169301693788544330214903356744420244117904575284213508096721868789707973189,14.0,0.8805,14.0,0.10521975000000004,0.0006007500000000013,0.010783500000000005,0.0005969175097499385,0.13434616204803823,0.0004991489241696273,0.13226249962992168,0.0008663868490334256,0.14090663008694715
16237339805175690472470790887332058682885509818994546623684888151958546717710,30.0,0.51,24.0,0.2499,0.0005750000000000011,0.245025,0.001324055429780688,0.2558455010769054,0.0009375994146602892,0.254207578970936,0.001229100100890032,0.24742352859663352
16237339805175690472470790887332058682885509818994546623684888151958546717710,14.0,0.51,14.0,0.2499,0.0004750000000000008,0.245025,0.0007820010832699894,0.25038115301350594,0.00051468019080924,0.25780926584859926,0.000672453063770626,0.25117730076981487
16237339805175690472470790887332058682885509818994546623684888151958546717710,7.0,0.495,7.0,0.249975,0.0003500000000000006,0.245025,0.0003687922415199912,0.25056070557265836,0.0002520759514907024,0.25183480303735206,0.00033647404172446174,0.24856243010719936
16237339805175690472470790887332058682885509818994546623684888151958546717710,3.0,0.485,3.0,0.249775,0.00020000000000000036,0.245025,0.00018285822241328583,0.24924672102135673,0.00012589648453843226,0.2505203802391391,0.0001369131859786314,0.2501572744471933
104259436423064082971150541232006260758664018969024622611484550356541952860834,30.0,0.305,30.0,0.21197500000000002,0.00030000000000000057,0.265625,0.0013684364137665145,0.22509218724019087,0.0011079613543058722,0.22005087690943853,0.0015053197603595398,0.2094385732377202
104259436423064082971150541232006260758664018969024622611484550356541952860834,14.0,0.585,14.0,0.24277500000000002,0.00010000000000000018,0.18062500000000004,0.0007799065443336413,0.24724879888918622,0.0005626714339689443,0.24590046793695847,0.0006992593985281452,0.24537965675919582
104259436423064082971150541232006260758664018969024622611484550356541952860834,7.0,0.575,7.0,0.244375,0.0,0.18062500000000004,0.00034833171899701406,0.24515879190399445,0.0002692735749285544,0.2406512867223391,0.0003420025194685862,0.24608037481087333
104259436423064082971150541232006260758664018969024622611484550356541952860834,3.0,0.575,3.0,0.244375,0.0,0.18062500000000004,0.00015812386714613086,0.24282903119202942,0.00010873793147410115,0.24367660887364737,0.0001377470327637364,0.24366894177510529
108868564305190361360490524671116008808546165773720209215376459867456221066859,30.0,0.065,30.0,0.060775,0.0010787499999999998,0.0020032500000000003,0.0008388834609384397,0.08859840576052426,0.0008541296592058302,0.11374967498660879,0.0008090790038426934,0.09543751628250562
108868564305190361360490524671116008808546165773720209215376459867456221066859,14.0,0.065,14.0,0.060775,0.0004037500000000001,0.00057825,0.0004514638915682713,0.09489303690667324,0.0004312496609770005,0.08660423188270322,0.0004463610536817879,0.08036442196688663
95624972018784002532162612740720496006567655469353635502553898608270175454207,7.0,0.445,6.0,0.24697499999999997,0.0010000000000000002,0.265225,0.00031204174698544403,0.2488641106017379,0.00024299993080737777,0.24676383039989147,0.0002903070910522109,0.24552682121222522
95624972018784002532162612740720496006567655469353635502553898608270175454207,3.0,0.46,3.0,0.24840000000000004,0.0003249999999999989,0.265225,0.00015139853061658725,0.2483848899261612,0.00011554728490714971,0.2506153864584265,0.00013207508125845306,0.24957806438439342
110474507112100782314899291119134194443200805577700445554821199693457132940419,30.0,0.465,30.0,0.24877499999999997,0.0007352500000000013,1.0416382499999999,0.0016480593421838402,0.2537922235347201,0.0011986433899974882,0.2615578532239853,0.0016215876792080464,0.2521974389018192
110474507112100782314899291119134194443200805577700445554821199693457132940419,14.0,0.415,14.0,0.24277499999999996,0.0001102500000000002,0.9758632499999996,0.0007699852446149495,0.24508049698612522,0.0005613210119231609,0.24216520021836008,0.0007160723565957531,0.2452986658573137
110474507112100782314899291119134194443200805577700445554821199693457132940419,7.0,0.309,7.0,0.21351900000000001,0.0001102500000000002,0.02337075,0.00041064532785319187,0.2171554601712452,0.00024218651647341132,0.21568441273404104,0.00036251713388993215,0.21740083376481475
110474507112100782314899291119134194443200805577700445554821199693457132940419,3.0,0.065,3.0,0.060775,0.0,0.0046335,9.02889903810777e-05,0.08751355932584846,6.351867458385981e-05,0.07641865146767833,7.717842033531297e-05,0.07687561716260162
99093432786402804880099032071467135852496600757661324561038671432812359584511,7.0,0.25,5.0,0.1875,0.0003499999999999998,0.55565,0.0002654384154656459,0.1948636141813684,0.00019891878825300274,0.18438552129185765,0.00028274840537028745,0.19335032163882027
99093432786402804880099032071467135852496600757661324561038671432812359584511,3.0,0.24,3.0,0.1824,0.0002499999999999996,0.55565,0.00016808766212733569,0.1840357415132501,0.00012233097116587987,0.18291652762291286,0.00015854971056777835,0.18429747074380196
94912568711096777820489984696016798235367443551768917424847805010888215349861,30.0,0.225,30.0,0.174375,0.0011500000000000004,0.586987,0.0012543421316766285,0.18620308917575365,0.0011304429250381626,0.20120311971218338,0.0013833313462377416,0.2150554401074967
94912568711096777820489984696016798235367443551768917424847805010888215349861,14.0,0.355,14.0,0.22897499999999998,0.0003250000000000006,0.572912,0.0007544767272935514,0.23356401917856903,0.0005293200910447929,0.2351243678115292,0.0006644584492642347,0.22987715306684606
94912568711096777820489984696016798235367443551768917424847805010888215349861,7.0,0.35,7.0,0.22749999999999998,0.0002250000000000004,0.566787,0.00038028759341624197,0.23298250680996485,0.00026267583760613124,0.23091293155775328,0.000351358492397116,0.22930764455634084
94912568711096777820489984696016798235367443551768917424847805010888215349861,3.0,0.28,3.0,0.2016,0.0002250000000000004,0.561437,0.00017356739813751808,0.20142189957294415,0.00011606317035470513,0.20257530315682884,0.0001606942669330875,0.20270158701889326
28763246044322995220208532073700111687599343514604674596345286876678085708461,30.0,0.645,30.0,0.22897499999999998,0.0006500000000000012,0.0289445,0.0015910228053935477,0.2421934946501183,0.0011981949682401715,0.2450126890908159,0.0017855119815271203,0.23997397096366854
28763246044322995220208532073700111687599343514604674596345286876678085708461,14.0,0.655,14.0,0.22597499999999998,0.00030000000000000057,0.0289445,0.0007954085535137,0.2266900001635262,0.000522402518142348,0.236920555467619,0.0007379194299209754,0.23038775781829324
28763246044322995220208532073700111687599343514604674596345286876678085708461,7.0,0.745,7.0,0.189975,0.00010000000000000018,0.024044500000000007,0.0003564052922518285,0.19950423457167535,0.00026910277332917605,0.19398396700994586,0.0003996321788604826,0.19214145326882062
28763246044322995220208532073700111687599343514604674596345286876678085708461,3.0,0.875,3.0,0.109375,0.0,0.01364450000000001,0.00011314896371292932,0.11782500612092729,7.035789035613388e-05,0.1182165219349751,0.00015091679265494837,0.10506144634454563
115307860962719805060784163204351769077176612029040401546976102705811910754396,30.0,0.13,30.0,0.1131,0.0003750000000000004,0.011024999999999998,0.0012104045329550306,0.14942322054801976,0.0010783803276153572,0.15227388095473857,0.001190305494192874,0.1655280053087376
115307860962719805060784163204351769077176612029040401546976102705811910754396,14.0,0.125,14.0,0.109375,0.0002000000000000001,0.011024999999999998,0.0005668945241911416,0.13171801096956334,0.0005100163411243873,0.14569359628440715,0.0005607956122180174,0.15330638140352965
115307860962719805060784163204351769077176612029040401546976102705811910754396,7.0,0.105,7.0,0.093975,0.0,0.011024999999999998,0.0002834621390477571,0.12369898408318349,0.000236726743625332,0.1300079560713656,0.00028321506980640454,0.12930308698514625
115307860962719805060784163204351769077176612029040401546976102705811910754396,3.0,0.105,3.0,0.093975,0.0,0.011024999999999998,8.410609439883986e-05,0.11525137800334057,9.810634433836481e-05,0.10225898163273929,9.800905679645165e-05,0.11447107114070963
5056021949680764886450706128576006104255409441521337705030162619307203025844,30.0,0.07,30.0,0.0651,0.0016172500000000004,0.00697325,0.0009734015882738629,0.11258729453124541,0.0008256390514578435,0.11807406951203625,0.0008681023554877404,0.0999312899444923
37996229390440240146587017237938254706160177953974319874002048470954673333092,30.0,0.665,30.0,0.222775,0.0013999999999999924,0.16567499999999996,0.0015964713948601536,0.228634820257494,0.0012008003026355183,0.23209864038968514,0.0017092820008663715,0.23778481355495928
37996229390440240146587017237938254706160177953974319874002048470954673333092,14.0,0.63,14.0,0.2331,0.00012499999999999995,0.159925,0.0007943759524803181,0.23316097728278662,0.0005956528948512372,0.24144941047283738,0.000741260960854126,0.23425053418893335
37996229390440240146587017237938254706160177953974319874002048470954673333092,7.0,0.345,7.0,0.22597499999999998,2.4999999999999767e-05,0.04794999999999999,0.0003784427597743946,0.22636611260864442,0.00024422126978751907,0.22590299467879743,0.0003322355910057349,0.2268942297056978
37996229390440240146587017237938254706160177953974319874002048470954673333092,3.0,0.175,3.0,0.14437499999999998,0.0,0.036025,0.00015427832698425916,0.14413132096422598,0.00011577503796974114,0.14756908181427142,0.00017293551026941807,0.14698300786145285
34595222436901694034568466087145334098073564547697700427928775408006876228602,30.0,0.05,30.0,0.0475,0.00041625000000000017,0.0011222500000000002,0.0006332556836181246,0.07220866202236552,0.0007016017722507465,0.08707992736552636,0.0006348395772297008,0.07430057994135211
1055693601432679328800218881177720614081791586446901138319460804908450948623,7.0,0.395,6.0,0.238975,0.00030000000000000057,0.15693050000000003,0.00034074612288739113,0.23733651449977522,0.00022382516384366732,0.2446725309448005,0.00029877429782623706,0.2391767705909956
1055693601432679328800218881177720614081791586446901138319460804908450948623,3.0,0.365,3.0,0.231775,0.00010000000000000018,0.15603050000000004,0.00017050564160484943,0.23307603583393255,0.00011902953391652169,0.23220880242032038,0.00014469237736882665,0.23278466187837624
111438321982214808947405390477217950574145926651350669978740377385110279570932,7.0,0.65,6.0,0.22749999999999998,0.00017500000000000032,0.14296250000000008,0.0003119511914382226,0.2271955546693299,0.00023332676164001905,0.23121958441602217,0.0002990308142010761,0.23073098926350152
111438321982214808947405390477217950574145926651350669978740377385110279570932,3.0,0.63,3.0,0.2331,0.00012500000000000022,0.14256250000000006,0.00018107349363571113,0.23417607556900616,0.00011563984774013916,0.23543189849735127,0.00013416178657271204,0.2321045091593453
14212502447901373932695986684135871935804266051880921687302061690055379880889,7.0,0.91,5.0,0.08189999999999997,0.0,0.2115,0.00014415319305353025,0.10773315426982545,0.0001429710427126118,0.11237585622842744,0.00018744591764440863,0.10606240214233631
14212502447901373932695986684135871935804266051880921687302061690055379880889,3.0,0.62,3.0,0.2356,0.0,0.1582,0.0001702286804025184,0.2346174295522566,0.00011738819184149978,0.23840173494141598,0.00015103831774639518,0.23593935298734534
9615203856096629892386539456442600562590457750409762242477423995829323222544,30.0,0.29,23.0,0.20589999999999997,0.00015000000000000029,0.4489255,0.0010544573129176618,0.21806745803913216,0.0008964620224872302,0.2128917013808129,0.0010706331647235125,0.22869731741087335
9615203856096629892386539456442600562590457750409762242477423995829323222544,14.0,0.875,14.0,0.109375,0.00012500000000000022,0.24767550000000008,0.0006374719018545577,0.1468526103478365,0.0004731891534111898,0.14734678669207496,0.0008623708515175543,0.1329097418466027
9615203856096629892386539456442600562590457750409762242477423995829323222544,7.0,0.58,7.0,0.2436,0.00010000000000000018,0.18152550000000006,0.00040952744762196453,0.24402601955119949,0.00024535167382526,0.24612467943080302,0.00036334083967481126,0.24411069766601962
9615203856096629892386539456442600562590457750409762242477423995829323222544,3.0,0.905,3.0,0.08597499999999998,0.0,0.02000050000000002,8.783911968630355e-05,0.08939811379151191,6.197810508408645e-05,0.09150271275332335,0.00013951448441801105,0.09405396464866232
61179614070263625487802970410534591713493604233009651368844931158727670843698,30.0,0.505,22.0,0.249975,0.0005499999999999999,0.8747465000000001,0.0011896627640344789,0.24883169100410116,0.0008662510456331841,0.25682603622604433,0.001139922617453572,0.2466955883399482
61179614070263625487802970410534591713493604233009651368844931158727670843698,14.0,0.205,14.0,0.162975,0.0005499999999999999,0.6962965000000001,0.0006045248734389008,0.1780892592266145,0.0005335762019120191,0.18762944343503377,0.0005894842012236966,0.17556861634602403
61179614070263625487802970410534591713493604233009651368844931158727670843698,7.0,0.16,7.0,0.1344,2.5000000000000045e-05,0.6886465,0.0002967064063155205,0.14748913396695057,0.00024026573869726685,0.1515349732828181,0.00032562739893857997,0.1446119780452215
101312343894738774462450660519556229954262390858196440305402169778929218434090,7.0,0.5,6.0,0.25,0.0003249999999999995,0.383075,0.0003433802091598881,0.2499772155107278,0.00023301472870273718,0.25267699554930706,0.00025218304623960417,0.249773596372665
101312343894738774462450660519556229954262390858196440305402169778929218434090,3.0,0.415,3.0,0.24277499999999996,0.0001249999999999991,0.37884999999999996,0.00016699246091797003,0.24427165495237063,0.00011859722245734023,0.24135518755706062,0.00012828872905009547,0.24390821208230754
42894437923545100614510591651211565728395593354128397393981700591211159425732,7.0,0.41,6.0,0.24190000000000003,0.0008749999999999983,0.172225,0.0003474579684883153,0.24279563188168163,0.00021251101662367536,0.24527203446733473,0.0002882323566157578,0.2428166999966171
42894437923545100614510591651211565728395593354128397393981700591211159425732,3.0,0.435,3.0,0.24577499999999997,0.0005999999999999978,0.172225,0.00015517856032560214,0.24504786427391892,0.00010457197170547041,0.24681813201909997,0.00012790477519955667,0.2458581238691653
66943183309609126145267595186770848206539060697362778426839241692667281922055,30.0,0.495,30.0,0.249975,0.0010005000000000005,0.3650734999999999,0.0016320571231936282,0.25637034645753765,0.0012013353422393666,0.25865599632095665,0.0016038130837960937,0.2519117981175716
66943183309609126145267595186770848206539060697362778426839241692667281922055,14.0,0.145,14.0,0.12397499999999999,0.00045049999999999957,0.24707349999999997,0.0006115550138611163,0.1558764023941553,0.0005244415132337188,0.1551204805629303,0.0006170772224124019,0.1509158000472613
66943183309609126145267595186770848206539060697362778426839241692667281922055,7.0,0.115,7.0,0.101775,0.00045049999999999957,0.0109235,0.0002640246696140925,0.14242970729816648,0.00023961861279866653,0.1381277443719633,0.0002744502633418675,0.13709310069447192
