key,band,p0,tau0,budget,evd,evj,full_vd,full_vj,zi_vd,zi_vj,clam_vd,clam_vj
KXEPLTOTAL-26MAY09LFCCFC-3,7.0,0.435,7.0,0.24577499999999997,0.0002250000000000004,0.20350000000000001,0.00036695283031209087,0.24860912195985702,0.0003541013898262933,0.2530615754444442,0.0002691163519520608,0.24727393059869804
KXEPLTOTAL-26MAY09LFCCFC-3,3.0,0.45,3.0,0.24750000000000003,0.00010000000000000018,0.2026,0.0001607764081752971,0.24792966709808606,0.00014394473636989392,0.24768805127460758,9.805776346467347e-05,0.24576811061214923
KXWNBAGAME-26AUG20CONNLV-CONN,3.0,0.13,3.0,0.1131,0.00010000000000000018,0.012199999999999999,0.00016204228121945687,0.12675611503856138,0.00013972656807470342,0.12630920432754444,0.0001634153669879399,0.13010628072920596
KXT20MATCH-26JUN070930KENSUS-KEN,3.0,0.465,3.0,0.24877499999999997,2.5000000000000045e-05,0.47980000000000006,0.00015873327631393957,0.24887553728381392,0.00015773969614613537,0.2504789913622426,0.00011532557680264917,0.24920686143208914
KXURYPDGAME-26JUN07PROALB-ALB,3.0,0.44,3.0,0.24640000000000004,0.00020000000000000036,0.32500000000000007,0.0001412535790354201,0.24772065504790483,0.00014303710075362343,0.2477101775184373,0.00011723169688480209,0.2454761367236134
KXWCMENTION-MENWORLDCUP-GOLD,14.0,0.82,12.0,0.14760000000000004,0.00019999999999999814,0.13999999999999996,0.0005918560211314848,0.17957899928887733,0.0005405564257654053,0.19632020132186373,0.0006356050401181895,0.18032711204597274
KXWCMENTION-MENWORLDCUP-GOLD,7.0,0.74,7.0,0.19240000000000002,0.00010000000000000018,0.12909999999999994,0.0003855007744596149,0.20574629835938865,0.00035893895647783633,0.20385003719839886,0.00034640644797721316,0.19262976737214918
KXWCMENTION-MENWORLDCUP-GOLD,3.0,0.56,3.0,0.24639999999999998,0.0,0.10859999999999999,0.00014423930401089905,0.24377490083618764,0.00013161095087083842,0.24867348407108333,0.00010879138239964438,0.2461119554156424
KXMVESPORTSMULTIGAMEEXTENDED-S2026519427B6C40-F5CC147150A,14.0,0.156,14.0,0.131664,0.0005729999999999999,0.14419900000000002,0.0007498568928155127,0.19164082618259395,0.000732142853102035,0.20674151359847726,0.0007433059536832958,0.19471708257224407
KXMVESPORTSMULTIGAMEEXTENDED-S2026519427B6C40-F5CC147150A,7.0,0.156,7.0,0.131664,0.00043399999999999965,0.14375800000000002,0.0004407233943129337,0.17110519670562577,0.0003945884019255356,0.18534690865339865,0.0004724103829036183,0.17348212392677417
KXMVESPORTSMULTIGAMEEXTENDED-S2026519427B6C40-F5CC147150A,3.0,0.156,3.0,0.131664,2.5000000000000045e-05,0.14175300000000002,0.0002188463517250399,0.14744887326211115,0.00019383657063257544,0.14313105727556125,0.00018314928346959157,0.13844814654618437
KXWCGAME-26JUN16FRASEN-SEN,30.0,0.13,30.000000000000014,0.1131,0.0013000000000000025,0.021200000000000004,0.001464490220379564,0.25283671092583954,0.001346349510284469,0.23389924800453343,0.0012824384803244208,0.22880019719075087
KXWCGAME-26JUN16FRASEN-SEN,14.0,0.13,14.000000000000014,0.1131,0.0007000000000000012,0.017,0.0007296574530511334,0.20116139247744239,0.0006971197425412116,0.19612307385047578,0.0007116995799252147,0.19065975003991112
KXWCGAME-26JUN16FRASEN-SEN,7.0,0.13,7.000000000000014,0.1131,0.00030000000000000057,0.017,0.00041486419669534575,0.17040931047236949,0.00038523199186742157,0.1677473582337703,0.00040127704694900725,0.1678522968465961
KXWCGAME-26JUN16FRASEN-SEN,3.0,0.12,3.0,0.1056,0.00020000000000000036,0.017,0.00017293241082832868,0.1134195190416467,0.00016127129196850145,0.13031706350142808,0.00016443460591554618,0.12778987345733525
KXBRASILEIROGAME-26JUL21ATLBAH-TIE,7.0,0.32,7.0,0.2176,0.0005999999999999978,0.5058,0.00036555624653846847,0.22049420108666212,0.0003683914870637253,0.23380619445954187,0.00031345723220959444,0.22326903342231938
KXBRASILEIROGAME-26JUL21ATLBAH-TIE,3.0,0.275,3.0,0.199375,0.00012500000000000022,0.5042,0.00014218066123994992,0.2064181072240138,0.00012440719217962528,0.20367835185324787,0.00012980514592495583,0.20261574044070443
KXNFLMENTION-SB26-PORT,7.0,0.19,6.0,0.1539,0.0003999999999999996,0.05449999999999999,0.00043762028365853996,0.16894791137989273,0.00045194805617993975,0.1762940161075266,0.00043192086119036395,0.17499397977285472
KXNFLMENTION-SB26-PORT,3.0,0.18,3.0,0.1476,0.0003999999999999996,0.047799999999999995,0.00022944442581104824,0.1507880450598992,0.00020011892270847007,0.1586955725473007,0.00020223972969287072,0.14671783268872485
KXCBDECISIONJAPAN-26JUL30-HOLD,30.0,0.88,30.0,0.1056,0.0006500000000000012,0.023149999999999966,0.001248030379973599,0.22470269991932884,0.0011897048748747236,0.27568975286692304,0.0013103061681807094,0.231150027558919
KXCBDECISIONJAPAN-26JUL30-HOLD,7.0,0.95,7.0,0.04750000000000004,0.00020000000000000036,0.0005000000000000009,0.00024882765397245905,0.11702577018298331,0.000247289881476168,0.13553799722818105,0.0003828934703989148,0.12766972871872384
KXBTCD-26APR1717-T73999.99,7.0,0.39,7.0,0.2379,0.0,0.24610000000000004,0.0003830429516342795,0.24063718226165653,0.00032936442939560725,0.239804875527545,0.00028753996892447013,0.23730679406602653
KXBTCD-26APR1717-T73999.99,3.0,0.59,3.0,0.2419,0.0,0.09630000000000002,0.00015673935527637974,0.242654575433898,0.0001449312445526568,0.24308452827883398,0.00011585392400816247,0.24097530387413893
KXMVESPORTSMULTIGAMEEXTENDED-S202604EBDBDAB8B-551504E3402,7.0,0.5,7.0,0.25,0.0,0.24309799999999998,0.0003700678501044315,0.25219528301770766,0.00036264576824669384,0.25304847479230363,0.000270983605816554,0.24925953574076978
KXMVESPORTSMULTIGAMEEXTENDED-S202604EBDBDAB8B-551504E3402,3.0,0.5,3.0,0.25,0.0,0.24309799999999998,0.00016865693972722675,0.2505256834169887,0.00014393893573934934,0.25633422165501507,0.00010777346214901032,0.2500763063971042
KXLALIGAGAME-26AUG21RBBRSO-RBB,14.0,0.48,14.0,0.2496,0.0008999999999999972,0.28790000000000004,0.0007113970039344892,0.2593240438464597,0.0006985979308323956,0.2694210880824163,0.0005981665671753463,0.24902758605030528
KXLALIGAGAME-26AUG21RBBRSO-RBB,7.0,0.45999999999999996,7.0,0.2484,0.0008999999999999972,0.2705,0.0003579870676993249,0.25072733484809534,0.0003371559616452752,0.26078864593879053,0.0003239271321504648,0.25225880852461585
KXLALIGAGAME-26AUG21RBBRSO-RBB,3.0,0.47,3.0,0.2491,0.0,0.2705,0.00015772050631988074,0.24942705699019377,0.0001436760413657218,0.252259143940149,0.0001188940318547727,0.2482883791588573
KXNCAAFTOTAL-26SEP05OHIONEB-58,7.0,0.255,7.0,0.189975,0.0002750000000000002,0.6157,0.00041493273793300416,0.20814567584553553,0.00040515880781335736,0.21050017466717794,0.0004008824938104885,0.20746910454318424
KXNCAAFTOTAL-26SEP05OHIONEB-58,3.0,0.185,3.0,0.150775,2.4999999999999767e-05,0.6089,0.00018841367062472338,0.16833477566493676,0.00019015150907488877,0.17129902185923165,0.00021006684021460662,0.15593785083526998
KXBTCD-26FEB2717-T68499.99,7.0,0.45,7.0,0.24750000000000003,0.0003999999999999985,0.3981,0.0003356079190274075,0.2518503699798622,0.0003440430063090699,0.2530452749305251,0.00028734401002018827,0.2471601357861091
KXBTCD-26FEB2717-T68499.99,3.0,0.17,3.0,0.1411,0.0,0.3103,0.00021948306683536458,0.14376916898877495,0.00019025544640272258,0.14151036827222882,0.00020209769966436801,0.15108362282885943
KXWCAWARD-26GBALL-LMESS,30.0,0.22,30.0,0.1716,0.000600000000000001,1.2576,0.0016710384348178392,0.26725122034587445,0.0015500803550367599,0.27689463347412113,0.0015614338353568701,0.2515428960191073
KXWCAWARD-26GBALL-LMESS,14.0,0.29,14.0,0.20589999999999997,0.00030000000000000057,1.1116,0.0007925056807048966,0.23061749431230413,0.0006882472765030296,0.2493278236833679,0.0006432528090498406,0.22791316616544285
KXWCAWARD-26GBALL-LMESS,7.0,0.29,7.0,0.20589999999999997,0.00030000000000000057,1.0882,0.00037181601563754477,0.22334753902072182,0.00035510775305703254,0.21639237936756486,0.0003218439741613269,0.2138543448755958
KXWCAWARD-26GBALL-LMESS,3.0,0.9,3.0,0.08999999999999998,0.00020000000000000036,0.8282,0.00016043160381501158,0.1002303159317913,0.0001405593083424541,0.1020533705436603,0.000219225568181211,0.09384844421509714
KXMLBRFI-26JUL182008LADNYY,3.0,0.6000000000000001,3.0,0.24,0.0,0.24539999999999998,0.00018810433721763172,0.23940596913686066,0.00014293835439437117,0.23810497811468598,0.00010196011611043075,0.2419034298038107
KXNBAGAME-26APR22PHXOKC-PHX,7.0,0.17,5.0,0.1411,0.0001999999999999998,0.0131,0.0003862527623659123,0.1505832310056834,0.0003495171869202943,0.16995567279708745,0.0003644670574200535,0.15023317242851708
KXNBAGAME-26APR22PHXOKC-PHX,3.0,0.07,3.0,0.0651,9.99999999999999e-05,0.005000000000000001,0.0001046803553521986,0.0957094242798626,0.00010380473887492344,0.0930717307034655,0.00016110020489101037,0.09610585042759437
KXNCAAMBSLC-26-MCNS,7.0,0.705,6.958333333333333,0.20797500000000002,0.00020000000000000036,0.36042500000000005,0.00035570238399553166,0.22045590787866587,0.0003183334778335585,0.2396936417986673,0.00031673949154434333,0.20908569844086958
KXNCAAMBSLC-26-MCNS,3.0,0.55,2.958333333333333,0.2475,0.00010000000000000018,0.3394000000000001,0.00017367340338399518,0.2509943376399527,0.00014092996948924881,0.256140511966322,0.00011297704707546579,0.24620124783243663
KXWCTEAMTOTAL-26JUN16ARGDZA-ARG3,7.0,0.495,7.0,0.249975,0.00029999999999999943,0.4663249999999999,0.00040523633914911277,0.25046942937839745,0.00035412774938672176,0.2538241642291967,0.00025918727170600863,0.25196818151078526
KXWCTEAMTOTAL-26JUN16ARGDZA-ARG3,3.0,0.31,3.0,0.21389999999999998,0.00020000000000000036,0.43569999999999987,0.00014137982695683817,0.21730444229132062,0.0001519911370115048,0.21685912043868988,0.00013987472910619822,0.2163932789607218
KXLALIGAGAME-26MAY10BARRMA-BAR,7.0,0.55,7.0,0.2475,0.00010000000000000018,0.1558,0.00037917973932909355,0.25311552001086,0.0003512795083656304,0.2490659317295422,0.00029718853547953104,0.24859628006571538
KXLALIGAGAME-26MAY10BARRMA-BAR,3.0,0.61,3.0,0.2379,0.00010000000000000018,0.1522,0.00015691850022200857,0.2365531269031199,0.00013349649852145137,0.24221533055949163,0.00012043899285990764,0.2393450037454951
KXBRASILEIROBGAME-26JUL07ATHFER-TIE,3.0,0.32,3.0,0.2176,0.00010000000000000018,0.10250000000000001,0.00015270317019142938,0.21994008582736654,0.00013761892744442564,0.22116529625625225,0.0001332791680324139,0.21900114981446728
KXNHL-26-TB,30.0,0.14,30.0,0.12040000000000001,0.001200000000000001,0.0158,0.0014373918903331235,0.21915310606726962,0.0014160678189134189,0.2504745492598991,0.0013284264749929217,0.22704942651734655
KXNHL-26-TB,14.0,0.09,14.0,0.0819,0.0006000000000000008,0.0133,0.0005275162806152298,0.17709100994552607,0.0005390213204885816,0.19634372139092648,0.0005300422474492013,0.18273366448845443
KXNHL-26-TB,7.0,0.1,7.0,0.09000000000000001,0.00020000000000000036,0.008400000000000001,0.0003043734224873575,0.146919441164646,0.0002775041045927907,0.14936775282030867,0.00028638814056050713,0.1599981138614701
KXNHL-26-TB,3.0,0.05,3.0,0.0475,0.0,0.005900000000000001,0.00010610539818730939,0.11628479629368563,7.707709163908233e-05,0.09853424171395703,0.00013594996025117025,0.07981306202914974
KXWC1HTOTAL-26JUN26EGYIRI-1,30.0,0.625,22.0,0.234375,0.0011500000000000021,0.254725,0.0012242880493329939,0.253601664096033,0.001086041205053153,0.2755873855519128,0.001057551372586842,0.24841736749797733
KXWC1HTOTAL-26JUN26EGYIRI-1,14.0,0.61,14.0,0.2379,0.0007500000000000013,0.16860000000000003,0.0007518829501884608,0.25556683404456804,0.0006585298881179676,0.25851653032938576,0.0006690035986391482,0.23966861623170282
KXWC1HTOTAL-26JUN26EGYIRI-1,7.0,0.62,7.0,0.2356,0.00025000000000000044,0.16860000000000003,0.00034135750925644,0.24283475438779184,0.00034475742686926396,0.2432167785746527,0.00030078532570519955,0.23681884418524551
KXWC1HTOTAL-26JUN26EGYIRI-1,3.0,0.595,3.0,0.240975,2.5000000000000045e-05,0.16860000000000003,0.00016391112186643189,0.24222941473885315,0.00016112812698702343,0.2420292742979843,0.00011942572147331222,0.24190295837322992
KXGOVTSHUTLENGTH-26FEB07-G43,30.0,0.58,29.958333333333336,0.2436,0.00010000000000000018,0.24449999999999988,0.0016296013407358686,0.2750867266248489,0.0014410008533221278,0.30145629649328365,0.0014800252660959613,0.2661776842701502
KXGOVTSHUTLENGTH-26FEB07-G43,14.0,0.74,14.000000000000004,0.19240000000000002,0.00010000000000000018,0.17109999999999992,0.0007940607884855552,0.21666362343134307,0.0007144366226796306,0.22226878623492333,0.0007652328312984207,0.20695501931966284
KXGOVTSHUTLENGTH-26FEB07-G43,7.0,0.87,7.0,0.1131,0.0,0.12669999999999992,0.000341405721363726,0.14772539679916336,0.0003202935110932234,0.1504785268757555,0.0003982867684872384,0.14289094143260922
KXGOVTSHUTLENGTH-26FEB07-G43,3.0,0.68,3.0,0.2176,0.0,0.09619999999999997,0.0001694089735486072,0.22071456426109404,0.00014874136828324722,0.2204277461582555,0.00010380507587617459,0.222561413190138
KXNHLSPREAD-26JUN04VGKCAR-CAR2,7.0,0.27,5.0,0.1971,0.0004999999999999998,0.0876,0.00025408668941625986,0.20576148822232643,0.0002443262791948159,0.2063697936174104,0.00024568320343641383,0.20671406834384734
KXNHLSPREAD-26JUN04VGKCAR-CAR2,3.0,0.23,3.0,0.1771,0.0004999999999999998,0.05299999999999999,0.00019585784084920094,0.18159183535328297,0.0001840846136078586,0.18933646304252216,0.0001717996645033213,0.18720240627621806
KXNEWTARIFFS-26-MAY01,3.0,0.86,3.0,0.12040000000000001,0.00010000000000000018,0.008961999999999998,0.00014773931739543708,0.12707936395172884,0.00016322469642392749,0.12138170566164767,0.00017851534778525114,0.12295684343962122
KXLOLGAME-26JUL240500JDGWE-WE,3.0,0.3,3.0,0.21,0.00019999999999999925,0.5042,0.00014698932912712053,0.21212733700273367,0.00015934967951372337,0.21671740497866288,0.00011688387796764116,0.21368322369792864
KXLEAGUESCUPGAME-26AUG25MONCHI-CHI,14.0,0.5,10.0,0.25,0.0,0.23125,0.000566470253808594,0.25430299511168697,0.000522315596524465,0.2735579407192861,0.00044725888608979726,0.25229348692312153
KXLEAGUESCUPGAME-26AUG25MONCHI-CHI,7.0,0.5,7.0,0.25,0.0,0.2228,0.0003830095138492304,0.254257904187836,0.00032396463954082437,0.2572493146769574,0.0002943998868005733,0.2512100413891157
KXLEAGUESCUPGAME-26AUG25MONCHI-CHI,3.0,0.51,3.0,0.2499,0.0,0.1959,0.00015816733253568867,0.2513324192346331,0.0001308040137207947,0.25261762811401184,0.0001241250489335622,0.24899155545318102
KXNFLOT-26FEB08SEANE-OT,14.0,0.07,11.0,0.0651,0.0004999999999999995,0.005000000000000001,0.0004029475544897136,0.1609093918699797,0.00040048182613649065,0.16745440117142857,0.0004257047004268821,0.1754372840423018
KXNFLOT-26FEB08SEANE-OT,7.0,0.08,7.0,0.0736,0.0003999999999999996,0.005000000000000001,0.00026586391733239676,0.12218232678589835,0.00023873745159449066,0.14614404110911794,0.0002665175097051007,0.14825314533288786
KXNFLOT-26FEB08SEANE-OT,3.0,0.09,3.0,0.0819,9.99999999999999e-05,0.005000000000000001,0.00013251330377902565,0.10945635068896038,0.00011974862920545101,0.1056744952716892,0.00018296744362100983,0.09656990264840908
KXT20MATCH-26JUL111630WASTEX-TEX,7.0,0.495,7.0,0.249975,2.5000000000000045e-05,0.29295,0.0003776533085378715,0.24761155470983326,0.0003631949718847544,0.25288610372286235,0.00029612198136774737,0.248123929910599
KXT20MATCH-26JUL111630WASTEX-TEX,3.0,0.525,3.0,0.24937499999999999,0.0,0.26812499999999995,0.00014537566679770684,0.25107586676329585,0.00015462388799701967,0.2499203793977762,0.0001052088010012402,0.24948164072593518
KXNFLMOSTRSHYDS-26FEB08SEANE-NEDMAYE10,14.0,0.06,11.0,0.05639999999999999,0.0002999999999999997,0.009300000000000001,0.00035422542711746244,0.15829555764542025,0.0003752892638717274,0.1513946885886868,0.0003820452001207238,0.14845687550224856
KXNFLMOSTRSHYDS-26FEB08SEANE-NEDMAYE10,7.0,0.1,7.0,0.09000000000000001,9.99999999999999e-05,0.007700000000000001,0.0002978408380378667,0.13784814129909523,0.000259435299269336,0.154017117441357,0.00027606327436175787,0.15943556675830026
KXNFLMOSTRSHYDS-26FEB08SEANE-NEDMAYE10,3.0,0.09,3.0,0.0819,0.0,0.007300000000000001,0.00011732951794431588,0.10308757337762636,0.00011495187493152223,0.10718394717173071,0.00015981056331873498,0.1034395485768597
KXLEAGUESCUPTOTAL-26AUG13PORTIJ-4,7.0,0.45,7.0,0.24750000000000003,0.0,0.41910000000000003,0.00036831715800255896,0.24937575578582344,0.0003421754844686349,0.2576336896409721,0.0002582998039476691,0.25004142099004545
KXLEAGUESCUPTOTAL-26AUG13PORTIJ-4,3.0,0.36,3.0,0.2304,0.0,0.41100000000000003,0.0001658565754960099,0.2304783168563083,0.0001524848795581594,0.24030014408375067,0.00011107785294494003,0.23160254473046912
KXUFCFIGHT-26AUG01MEDROD-ROD,7.0,0.24,6.0,0.1824,0.0005999999999999994,0.05299999999999999,0.0003953735733360162,0.1895144771009938,0.00035664519545127447,0.18925977352956644,0.00037586834995437436,0.19842277409492404
KXUFCFIGHT-26AUG01MEDROD-ROD,3.0,0.23,3.0,0.1771,9.999999999999963e-05,0.05299999999999999,0.0001893227147189086,0.1812332184880984,0.00018316236127897191,0.18609531876526145,0.00020777658886997807,0.18061034866243098
KXMVESPORTSMULTIGAMEEXTENDED-S2026DFCA96B115C-7E76078BCAB,3.0,0.288,3.0,0.205056,1.600000000000003e-05,0.562128,0.000143902380200993,0.20749186496736471,0.00013277088430158925,0.2118451045825383,0.00010599729092057857,0.20968457497996745
KXNBAGAME-26APR18ATLNYK-NYK,7.0,0.69,5.0,0.2139,9.999999999999796e-05,0.09619999999999997,0.0002757949261948322,0.22136842347012853,0.000238510519762676,0.21905894768140094,0.00022930020165283144,0.21223152302676587
KXNBAGAME-26APR18ATLNYK-NYK,3.0,0.68,3.0,0.2176,0.0,0.09619999999999997,0.0001405239112419214,0.22028057541406618,0.00014257618356521977,0.21852531131695285,0.00011299573069830876,0.2193199086181115
KXWCGAME-26JUN30FRASWE-SWE,3.0,0.09,3.0,0.0819,9.99999999999999e-05,0.005000000000000001,0.0001239434800802826,0.105976981081904,0.00011284130212651779,0.11520663809662512,0.00016086577612290282,0.10161129493724046
KXWCGAME-26JUN14SWETUN-TUN,30.0,0.21000000000000002,23.0,0.16590000000000002,0.0008999999999999989,0.044199999999999996,0.0013057304995613395,0.2370063454844783,0.00121171147267371,0.23056341446043807,0.0012942384412212454,0.2352884534220778
KXWCGAME-26JUN14SWETUN-TUN,14.0,0.22,14.0,0.1716,0.00020000000000000036,0.044199999999999996,0.0008481024963032083,0.2085657538407805,0.0007792101576402786,0.2134974919561387,0.0008418600607759128,0.20663218411229337
KXWCGAME-26JUN14SWETUN-TUN,7.0,0.22,7.0,0.1716,0.0,0.044199999999999996,0.00043164144292016953,0.19922216986127672,0.00042726279050907685,0.19969974959047576,0.000530820991058211,0.1826944705099544
KXWCGAME-26JUN14SWETUN-TUN,3.0,0.22,3.0,0.1716,0.0,0.044199999999999996,0.00021322538585333392,0.18443176258644933,0.0001974453514972504,0.18395776088403565,0.00020774521373152874,0.18361325232426784
KXJBLEAGUEGAME-26MAY090005GCTJET-GCT,3.0,0.495,3.0,0.249975,0.0,0.446725,0.0001518486223743405,0.25283699148074185,0.00013614823116918075,0.25402645149462677,0.00010573547760365627,0.2501839941603915
KXWC1HBTTS-26JUL01ENGCOD-BTTS,3.0,0.16,3.0,0.1344,0.00019999999999999982,0.017,0.00020313220774013504,0.14644292145851523,0.00016565226282163578,0.1468249952770994,0.00021149946065243577,0.13944089357625
KXNCAABBGAME-26JUN131500OKLACT-ACT,3.0,0.5,3.0,0.25,0.00010000000000000018,0.23049999999999998,0.00014688255706144074,0.2516410060217284,0.00015506709834042648,0.25208206973124875,0.00012760016975525677,0.249614498178999
KXEPLSPREAD-26AUG31AVLARS-ARS2,7.0,0.38,7.0,0.2356,0.00020000000000000036,0.13699999999999998,0.00034677285059765716,0.23727522465090142,0.0003410302564159112,0.2525057010395097,0.0002748140008422115,0.23697786231339804
KXEPLSPREAD-26AUG31AVLARS-ARS2,3.0,0.38,3.0,0.2356,0.00020000000000000036,0.13699999999999998,0.00015985147661264922,0.23787576576519218,0.0001416908504641452,0.2385926011402282,0.00010651388083591548,0.2390290233643222
KXWC1HTOTAL-26JUN26SENIRQ-3,30.0,0.495,22.0,0.249975,0.0008750000000000007,0.16854999999999998,0.0011883953079963989,0.28499136377045625,0.0010714449943889143,0.2806745130534987,0.0010808701914104533,0.26082492092094645
KXWC1HTOTAL-26JUN26SENIRQ-3,14.0,0.095,14.0,0.08597500000000001,0.0006750000000000007,0.0273,0.0005366569014263531,0.1619957871773991,0.0005460408514405687,0.19116100339868253,0.0005725962284608145,0.1955848370173883
KXWC1HTOTAL-26JUN26SENIRQ-3,7.0,0.11499999999999999,7.0,0.10177499999999999,0.00012500000000000022,0.0273,0.00032110967798848694,0.15607533848415087,0.0003231209944416291,0.1633973248146411,0.00031866504676171054,0.13992645441319218
KXWC1HTOTAL-26JUN26SENIRQ-3,3.0,0.16,3.0,0.1344,0.00010000000000000018,0.0257,0.00021182201727147916,0.13741366323240567,0.00017770827627765738,0.14391464564813905,0.00020524307210213213,0.14078007953791885
KXUFCFIGHT-26APR11PROULB-PRO,7.0,0.54,6.0,0.2484,0.00030000000000000057,0.2501,0.0003257555074349381,0.2476025508302494,0.000301161077753808,0.25029917878111374,0.00027283586235769933,0.2488653161619712
KXUFCFIGHT-26APR11PROULB-PRO,3.0,0.52,3.0,0.2496,0.00010000000000000018,0.2501,0.00017901991228344815,0.25071259050989897,0.00017462873107654972,0.25349254475182326,0.00010832576178813313,0.25008141747196516
KXLIGAMXGAME-26AUG22CRAATL-TIE,14.0,0.43000000000000005,14.0,0.2451,0.0003500000000000009,0.04275000000000001,0.0007725341154767133,0.2550065078591059,0.0006947150271748915,0.26686335490313956,0.000673943134623666,0.24717815152619926
KXLIGAMXGAME-26AUG22CRAATL-TIE,7.0,0.21,7.0,0.1659,0.00020000000000000036,0.027299999999999998,0.0004172524658736035,0.20580515388127454,0.00047673419693156896,0.18707193759622978,0.0004578204286824535,0.17458757206875217
KXLIGAMXGAME-26AUG22CRAATL-TIE,3.0,0.21,3.0,0.1659,0.0,0.027299999999999998,0.00019050405044568466,0.17289245252534266,0.00021341101959505685,0.16777316591653743,0.00016876667283541856,0.1752747732157438
KXWCSPREAD-26JUN18MEXKOR-KOR3,14.0,0.085,14.0,0.07777500000000001,0.0005750000000000001,0.28139999999999993,0.000554769387622142,0.16833916814273375,0.0005139386568139485,0.17501700708100187,0.0005475181129813941,0.1719941887763483
KXNBASUMMERGAME-26JUL05GSBSAC-SAC,7.0,0.495,5.0,0.249975,2.5000000000000045e-05,0.15899999999999997,0.00026401565744287237,0.25499364520961204,0.0002494177087008247,0.26050604452639614,0.00019224017746847014,0.25234605000072063
KXNBASUMMERGAME-26JUL05GSBSAC-SAC,3.0,0.44,3.0,0.24640000000000004,0.0,0.15539999999999998,0.0001453760252875777,0.24841352155223695,0.0001541938545865848,0.25048394277353886,0.00011742039538705798,0.2470153033639065
KXUFCMOV-26AUG15MAKMGI-MAKKOTKODQ,3.0,0.09,3.0,0.0819,9.99999999999999e-05,0.017000000000000005,0.00013562213064957556,0.10053784947392275,0.0001247085580428402,0.11496069788903437,0.0001585455190442994,0.09951920073891266
KXMLSGAME-26APR22RSLMIA-RSL,7.0,0.79,7.0,0.1659,0.00030000000000000057,0.3554,0.00036991404203082413,0.17413585432031234,0.0003413251016584903,0.18226652217206074,0.00038835078458456564,0.16783534743566264
